prompt_id,model,hallucination,bert_f1,cos_sim,nli_contradiction,token_len,char_len,entity_count,pronoun_ratio,imperative_flag,readability_score,punct_density,question_type,ambiguity_flag
C3,gpt-4o,0,0.943,0.7175,0.9944485425949097,12,69,0,0.0,False,27.49,0.0145,,
C4,gpt-3.5-turbo,0,0.8746,0.5454,0.0019076804164797068,13,74,3,0.0833,True,11.36,0.0135,,
C4,gpt-4o,0,0.9306,0.8677,0.9942796230316162,13,74,3,0.0833,True,11.36,0.0135,,
C5,gpt-3.5-turbo,1,0.8905,0.7119,0.00569166662171483,13,58,1,0.0909,False,80.31,0.0172,what,
C5,gpt-4o,0,0.9128,0.9279,0.9939080476760864,13,58,1,0.0909,False,80.31,0.0172,what,
C6,gpt-3.5-turbo,1,0.9541,0.6459,0.0059655397199094296,19,102,3,0.0,False,61.67,0.0098,,
C6,gpt-4o,0,0.9079,0.8838,0.9076465964317322,19,102,3,0.0,False,61.67,0.0098,,
C7,gpt-3.5-turbo,0,0.9176,0.5294,0.001616324414499104,15,84,2,0.0,True,65.73,0.0119,,
C7,gpt-4o,0,0.9101,0.6939,0.9942988157272339,15,84,2,0.0,True,65.73,0.0119,,
C8,gpt-3.5-turbo,1,0.8796,0.8321,0.010981121100485325,15,89,3,0.0714,False,47.6,0.0112,,
C8,gpt-4o,0,0.8799,0.8638,0.9923877716064453,15,89,3,0.0714,False,47.6,0.0112,,
C9,gpt-3.5-turbo,1,0.8299,0.5973,0.017143601551651955,19,73,2,0.0,True,89.61,0.0411,,
C9,gpt-4o,0,0.9109,0.9195,0.31334438920021057,19,73,2,0.0,True,89.61,0.0411,,
C10,gpt-3.5-turbo,1,0.8966,0.5592,0.009654211811721325,19,94,0,0.0625,False,58.41,0.0106,,
C10,gpt-4o,0,0.9319,0.9365,0.993691086769104,19,94,0,0.0625,False,58.41,0.0106,,
D1,gpt-3.5-turbo,0,0.8198,0.6246,0.004843499511480331,14,47,2,0.1,False,78.25,0.0426,who,
D1,gpt-4o,0,0.8343,0.7291,0.0029154433868825436,14,47,2,0.1,False,78.25,0.0426,who,
D2,gpt-3.5-turbo,0,0.919,0.7953,0.9912904500961304,11,49,2,0.0,False,84.9,0.0204,,
D2,gpt-4o,0,0.8642,0.6402,0.0025619366206228733,11,49,2,0.0,False,84.9,0.0204,,
D3,gpt-3.5-turbo,0,0.8841,0.5815,0.006915825419127941,17,60,3,0.1,False,87.95,0.05,who,
D3,gpt-4o,0,0.863,0.4095,0.0013285542372614145,17,60,3,0.1,False,87.95,0.05,who,
D4,gpt-3.5-turbo,0,0.92,0.9166,0.9932807087898254,12,58,1,0.0909,False,64.92,0.0172,what,
D4,gpt-4o,0,0.8825,0.7681,0.9881885647773743,12,58,1,0.0909,False,64.92,0.0172,what,
D5,gpt-3.5-turbo,0,0.837,0.587,0.001480855979025364,12,47,2,0.0,False,94.3,0.0213,,
D5,gpt-4o,0,0.8013,0.3863,0.0029976831283420324,12,47,2,0.0,False,94.3,0.0213,,
D6,gpt-3.5-turbo,0,0.874,0.712,0.0028014914132654667,12,56,2,0.1111,False,78.25,0.0179,what,
D6,gpt-4o,0,0.8717,0.7055,0.0017168745398521423,12,56,2,0.1111,False,78.25,0.0179,what,
D7,gpt-3.5-turbo,0,0.8855,0.6882,0.0036080845165997744,12,54,2,0.1111,False,61.33,0.0185,who,
D7,gpt-4o,0,0.8715,0.6857,0.0039035920053720474,12,54,2,0.1111,False,61.33,0.0185,who,
D8,gpt-3.5-turbo,0,0.8578,0.7421,0.837347686290741,14,54,1,0.0,False,61.24,0.0185,,
D8,gpt-4o,0,0.8378,0.5625,0.0014865006087347865,14,54,1,0.0,False,61.24,0.0185,,
D9,gpt-3.5-turbo,0,0.8487,0.5558,0.012978853657841682,13,53,1,0.125,False,66.1,0.0377,who,
D9,gpt-4o,0,0.8143,0.3786,0.0038649786729365587,13,53,1,0.125,False,66.1,0.0377,who,
D10,gpt-3.5-turbo,1,0.9068,0.74,0.0034169252030551434,20,89,0,0.0769,False,41.55,0.0562,what,
D10,gpt-4o,0,0.8393,0.6641,0.0022375343833118677,20,89,0,0.0769,False,41.55,0.0562,what,
E1,gpt-3.5-turbo,0,0.8744,0.8248,0.9784117937088013,27,85,0,0.1,False,19.1,0.0588,what,
E1,gpt-4o,0,0.8672,0.8083,0.980334997177124,27,85,0,0.1,False,19.1,0.0588,what,
E2,gpt-3.5-turbo,0,0.8807,0.903,0.985476553440094,13,59,1,0.0,True,61.33,0.0169,,
E2,gpt-4o,0,0.8816,0.8762,0.970970094203949,13,59,1,0.0,True,61.33,0.0169,,
E3,gpt-3.5-turbo,0,0.9438,0.9414,0.988713800907135,13,56,1,0.1,False,61.33,0.0179,what,
E3,gpt-4o,0,0.9225,0.9242,0.9087266325950623,13,56,1,0.1,False,61.33,0.0179,what,
E4,gpt-3.5-turbo,0,0.9331,0.917,0.16055424511432648,15,65,2,0.0,True,9.7,0.0308,,
E4,gpt-4o,0,0.8712,0.761,0.9743534326553345,15,65,2,0.0,True,9.7,0.0308,,
E5,gpt-3.5-turbo,0,0.9293,0.9009,0.9888983368873596,16,80,1,0.0,False,56.25,0.0125,what,
E5,gpt-4o,0,0.9084,0.892,0.9905009269714355,16,80,1,0.0,False,56.25,0.0125,what,
E6,gpt-3.5-turbo,0,0.9154,0.8615,0.13384093344211578,17,98,1,0.0,True,28.05,0.0102,,
E6,gpt-4o,1,0.8686,0.6379,0.000985364313237369,17,98,1,0.0,True,28.05,0.0102,,
E7,gpt-3.5-turbo,0,0.9141,0.9794,0.9922347068786621,8,40,1,0.0,False,32.56,0.025,,
E7,gpt-4o,0,0.9582,0.9701,0.9930196404457092,8,40,1,0.0,False,32.56,0.025,,
E8,gpt-3.5-turbo,0,0.953,0.9041,0.6559291481971741,25,82,1,0.0714,False,74.27,0.0366,what,
E8,gpt-4o,0,0.8899,0.9532,0.829890251159668,25,82,1,0.0714,False,74.27,0.0366,what,
E9,gpt-3.5-turbo,1,0.9525,0.7918,0.001375543768517673,17,85,2,0.0769,True,46.61,0.0235,,
E9,gpt-4o,0,0.9346,0.8835,0.9924426674842834,17,85,2,0.0769,True,46.61,0.0235,,
E10,gpt-3.5-turbo,0,0.8466,0.7334,0.12299089133739471,14,60,1,0.0909,False,64.92,0.0167,what,
E10,gpt-4o,0,0.9155,0.961,0.9915886521339417,14,60,1,0.0909,False,64.92,0.0167,what,
F1,gpt-3.5-turbo,1,0.8369,0.7531,0.0037990270648151636,10,51,1,0.0,False,61.24,0.0196,,
F1,gpt-4o,0,0.8215,0.6273,0.07682619988918304,10,51,1,0.0,False,61.24,0.0196,,
F2,gpt-3.5-turbo,0,0.921,0.8155,0.5916666388511658,13,75,1,0.0833,True,67.76,0.0133,,
F2,gpt-4o,0,0.9148,0.8245,0.993438184261322,13,75,1,0.0833,True,67.76,0.0133,,
F3,gpt-3.5-turbo,0,0.9291,0.9189,0.05320199951529503,10,56,3,0.0,False,56.7,0.0179,,
F3,gpt-4o,0,0.8936,0.7187,0.9882133603096008,10,56,3,0.0,False,56.7,0.0179,,
F4,gpt-3.5-turbo,0,0.869,0.8259,0.7269554734230042,10,49,0,0.125,True,82.39,0.0204,,
F4,gpt-4o,0,0.8665,0.833,0.9488201141357422,10,49,0,0.125,True,82.39,0.0204,,
F5,gpt-3.5-turbo,0,0.8571,0.6681,0.46620312333106995,11,52,3,0.0,True,78.25,0.0192,,
F5,gpt-4o,1,0.8446,0.6864,0.32613280415534973,11,52,3,0.0,True,78.25,0.0192,,
F6,gpt-3.5-turbo,0,0.9048,0.8673,0.9771101474761963,9,62,2,0.0,True,50.67,0.0161,,
F6,gpt-4o,0,0.8713,0.8396,0.9187681078910828,9,62,2,0.0,True,50.67,0.0161,,
F7,gpt-3.5-turbo,0,0.8644,0.511,0.9724765419960022,14,57,1,0.0,True,75.5,0.0175,,
F7,gpt-4o,0,0.8333,0.602,0.36578407883644104,14,57,1,0.0,True,75.5,0.0175,,
F8,gpt-3.5-turbo,1,0.8517,0.7269,0.05508241429924965,11,68,0,0.0,True,-12.78,0.0147,,
F8,gpt-4o,0,0.8278,0.7551,0.12945635616779327,11,68,0,0.0,True,-12.78,0.0147,,
F9,gpt-3.5-turbo,1,0.8347,0.5911,0.007324007339775562,14,68,2,0.0,True,60.71,0.0147,,
F9,gpt-4o,0,0.8388,0.604,0.4454149305820465,14,68,2,0.0,True,60.71,0.0147,,
F10,gpt-3.5-turbo,0,0.8972,0.911,0.9599446654319763,8,51,0,0.0,True,-5.73,0.0196,,
F10,gpt-4o,1,0.8536,0.7992,0.04767931252717972,8,51,0,0.0,True,-5.73,0.0196,,
